"","name","sequence","view","x","y","name2"
"9150","TH/TF",0,"flatmap",18.7030706272,-22.402047273,"TH/TF"
"9151","TH/TF",0,"flatmap",18.7047747608,-22.4166945914,"TH/TF"
"9152","TH/TF",0,"flatmap",18.7068346961,-22.4322491749,"TH/TF"
"9153","TH/TF",0,"flatmap",18.7091951245,-22.4485820927,"TH/TF"
"9154","TH/TF",0,"flatmap",18.7118007374,-22.4655644143,"TH/TF"
"9155","TH/TF",0,"flatmap",18.7145962263,-22.4830672092,"TH/TF"
"9156","TH/TF",0,"flatmap",18.7175262824,-22.5009615466,"TH/TF"
"9157","TH/TF",0,"flatmap",18.7205355972,-22.519118496,"TH/TF"
"9158","TH/TF",0,"flatmap",18.723568862,-22.5374091269,"TH/TF"
"9159","TH/TF",0,"flatmap",18.7265707684,-22.5557045086,"TH/TF"
"9160","TH/TF",0,"flatmap",18.7294860076,-22.5738757105,"TH/TF"
"9161","TH/TF",0,"flatmap",18.732259271,-22.591793802,"TH/TF"
"9162","TH/TF",0,"flatmap",18.7348352501,-22.6093298525,"TH/TF"
"9163","TH/TF",0,"flatmap",18.7371586363,-22.6263549315,"TH/TF"
"9164","TH/TF",0,"flatmap",18.7391741209,-22.6427401083,"TH/TF"
"9165","TH/TF",0,"flatmap",18.7408263953,-22.6583564524,"TH/TF"
"9166","TH/TF",0,"flatmap",18.7420601509,-22.6730750331,"TH/TF"
"9167","TH/TF",0,"flatmap",18.7428200791,-22.6867669199,"TH/TF"
"9168","TH/TF",0,"flatmap",18.7430508714,-22.6993031821,"TH/TF"
"9169","TH/TF",0,"flatmap",18.742697219,-22.7105548892,"TH/TF"
"9170","TH/TF",0,"flatmap",18.7417038135,-22.7203931105,"TH/TF"
"9171","TH/TF",0,"flatmap",18.7400153461,-22.7286889155,"TH/TF"
"9172","TH/TF",0,"flatmap",18.7375765083,-22.7353133736,"TH/TF"
"9173","TH/TF",0,"flatmap",18.7343319914,-22.7401375542,"TH/TF"
"9174","TH/TF",3,"flatmap",18.730226487,-22.7430325266,"TH/TF"
"9175","SUBI",1,"flatmap",20.5408170465,-24.1837296268,"SUBI"
"9176","SUBI",0,"flatmap",20.5372680383,-24.1884640004,"SUBI"
"9177","SUBI",0,"flatmap",20.5328153949,-24.1928014927,"SUBI"
"9178","SUBI",0,"flatmap",20.5275007056,-24.1967605659,"SUBI"
"9179","SUBI",0,"flatmap",20.5213655594,-24.2003596823,"SUBI"
"9180","SUBI",0,"flatmap",20.5144515458,-24.2036173044,"SUBI"
"9181","SUBI",0,"flatmap",20.506800254,-24.2065518944,"SUBI"
"9182","SUBI",0,"flatmap",20.4984532732,-24.2091819148,"SUBI"
"9183","SUBI",0,"flatmap",20.4894521926,-24.2115258277,"SUBI"
"9184","SUBI",0,"flatmap",20.4798386016,-24.2136020955,"SUBI"
"9185","SUBI",0,"flatmap",20.4696540893,-24.2154291807,"SUBI"
"9186","SUBI",0,"flatmap",20.458940245,-24.2170255454,"SUBI"
"9187","SUBI",0,"flatmap",20.447738658,-24.2184096522,"SUBI"
"9188","SUBI",0,"flatmap",20.4360909175,-24.2195999632,"SUBI"
"9189","SUBI",0,"flatmap",20.4240386128,-24.2206149408,"SUBI"
"9190","SUBI",0,"flatmap",20.4116233331,-24.2214730473,"SUBI"
"9191","SUBI",0,"flatmap",20.3988866677,-24.2221927452,"SUBI"
"9192","SUBI",0,"flatmap",20.3858702057,-24.2227924967,"SUBI"
"9193","SUBI",0,"flatmap",20.3726155366,-24.2232907641,"SUBI"
"9194","SUBI",0,"flatmap",20.3591642494,-24.2237060099,"SUBI"
"9195","SUBI",0,"flatmap",20.3455579336,-24.2240566962,"SUBI"
"9196","SUBI",0,"flatmap",20.3318381782,-24.2243612855,"SUBI"
"9197","SUBI",0,"flatmap",20.3180465726,-24.2246382402,"SUBI"
"9198","SUBI",0,"flatmap",20.3042247061,-24.2249060224,"SUBI"
"9199","SUBI",0,"flatmap",20.2904141678,-24.2251830946,"SUBI"
"9200","SUBI",0,"flatmap",20.276656547,-24.2254879191,"SUBI"
"9201","SUBI",0,"flatmap",20.262993433,-24.2258389583,"SUBI"
"9202","SUBI",0,"flatmap",20.249466415,-24.2262546744,"SUBI"
"9203","SUBI",0,"flatmap",20.2361170823,-24.2267535298,"SUBI"
"9204","SUBI",0,"flatmap",20.2229870241,-24.2273539868,"SUBI"
"9205","SUBI",0,"flatmap",20.2101178297,-24.2280745079,"SUBI"
"9206","SUBI",0,"flatmap",20.1864147453,-24.2294856417,"SUBI"
"9207","SUBI",0,"flatmap",20.162636667,-24.2307994073,"SUBI"
"9208","SUBI",0,"flatmap",20.1388179637,-24.2320179214,"SUBI"
"9209","SUBI",0,"flatmap",20.1149930044,-24.2331433006,"SUBI"
"9210","SUBI",0,"flatmap",20.0911961581,-24.2341776618,"SUBI"
"9211","SUBI",0,"flatmap",20.0674617936,-24.2351231214,"SUBI"
"9212","SUBI",0,"flatmap",20.0438242799,-24.2359817964,"SUBI"
"9213","SUBI",0,"flatmap",20.0203179859,-24.2367558033,"SUBI"
"9214","SUBI",0,"flatmap",19.9969772807,-24.2374472589,"SUBI"
"9215","SUBI",0,"flatmap",19.9738365332,-24.2380582798,"SUBI"
"9216","SUBI",0,"flatmap",19.9509301123,-24.2385909829,"SUBI"
"9217","SUBI",0,"flatmap",19.9282923869,-24.2390474847,"SUBI"
"9218","SUBI",0,"flatmap",19.9059577261,-24.2394299019,"SUBI"
"9219","SUBI",0,"flatmap",19.8839604987,-24.2397403514,"SUBI"
"9220","SUBI",0,"flatmap",19.8623350737,-24.2399809497,"SUBI"
"9221","SUBI",0,"flatmap",19.8411158201,-24.2401538136,"SUBI"
"9222","SUBI",0,"flatmap",19.8203371068,-24.2402610598,"SUBI"
"9223","SUBI",0,"flatmap",19.8000333028,-24.2403048049,"SUBI"
"9224","SUBI",0,"flatmap",19.7802387769,-24.2402871657,"SUBI"
"9225","SUBI",0,"flatmap",19.7609878982,-24.2402102589,"SUBI"
"9226","SUBI",0,"flatmap",19.7423150356,-24.2400762012,"SUBI"
"9227","SUBI",0,"flatmap",19.7242545581,-24.2398871093,"SUBI"
"9228","SUBI",0,"flatmap",19.7068408346,-24.2396450998,"SUBI"
"9229","SUBI",0,"flatmap",19.690108234,-24.2393522896,"SUBI"
"9230","SUBI",0,"flatmap",19.6740911253,-24.2390107952,"SUBI"
"9231","SUBI",0,"flatmap",19.6588238774,-24.2386227334,"SUBI"
"9232","SUBI",0,"flatmap",19.6443408594,-24.2381902208,"SUBI"
"9233","SUBI",0,"flatmap",19.6306764401,-24.2377153743,"SUBI"
"9234","SUBI",0,"flatmap",19.6178649885,-24.2372003104,"SUBI"
"9235","SUBI",0,"flatmap",19.6059408735,-24.236647146,"SUBI"
"9236","SUBI",0,"flatmap",19.5876421913,-24.2340963256,"SUBI"
"9237","SUBI",0,"flatmap",19.5680911279,-24.2283528148,"SUBI"
"9238","SUBI",0,"flatmap",19.5473876385,-24.2196341636,"SUBI"
"9239","SUBI",0,"flatmap",19.5256316784,-24.2081579216,"SUBI"
"9240","SUBI",0,"flatmap",19.502923203,-24.1941416386,"SUBI"
"9241","SUBI",0,"flatmap",19.4793621675,-24.1778028646,"SUBI"
"9242","SUBI",0,"flatmap",19.4550485273,-24.1593591492,"SUBI"
"9243","SUBI",0,"flatmap",19.4300822377,-24.1390280424,"SUBI"
"9244","SUBI",0,"flatmap",19.4045632541,-24.1170270938,"SUBI"
"9245","SUBI",0,"flatmap",19.3785915316,-24.0935738533,"SUBI"
"9246","SUBI",0,"flatmap",19.3522670257,-24.0688858706,"SUBI"
"9247","SUBI",0,"flatmap",19.3256896917,-24.0431806957,"SUBI"
"9248","SUBI",0,"flatmap",19.2989594848,-24.0166758782,"SUBI"
"9249","SUBI",0,"flatmap",19.2721763604,-23.9895889681,"SUBI"
"9250","SUBI",0,"flatmap",19.2454402738,-23.962137515,"SUBI"
"9251","SUBI",0,"flatmap",19.2188511803,-23.9345390688,"SUBI"
"9252","SUBI",0,"flatmap",19.1925090352,-23.9070111793,"SUBI"
"9253","SUBI",0,"flatmap",19.1665137938,-23.8797713963,"SUBI"
"9254","SUBI",0,"flatmap",19.1409654115,-23.8530372696,"SUBI"
"9255","SUBI",0,"flatmap",19.1159638436,-23.827026349,"SUBI"
"9256","SUBI",0,"flatmap",19.0916090454,-23.8019561843,"SUBI"
"9257","SUBI",0,"flatmap",19.0680009721,-23.7780443253,"SUBI"
"9258","SUBI",0,"flatmap",19.0452395792,-23.7555083218,"SUBI"
"9259","SUBI",0,"flatmap",19.0234248218,-23.7345657236,"SUBI"
"9260","SUBI",0,"flatmap",19.0026566555,-23.7154340805,"SUBI"
"9261","SUBI",0,"flatmap",18.9830350353,-23.6983309422,"SUBI"
"9262","SUBI",0,"flatmap",18.9646599167,-23.6834738587,"SUBI"
"9263","SUBI",0,"flatmap",18.947631255,-23.6710803798,"SUBI"
"9264","SUBI",0,"flatmap",18.9320490055,-23.6613680551,"SUBI"
"9265","SUBI",0,"flatmap",18.9180131235,-23.6545544345,"SUBI"
"9266","SUBI",0,"flatmap",18.900699597,-23.6469232631,"SUBI"
"9267","SUBI",0,"flatmap",18.8755499737,-23.6348098915,"SUBI"
"9268","SUBI",0,"flatmap",18.8430625485,-23.6185092782,"SUBI"
"9269","SUBI",0,"flatmap",18.8037356162,-23.5983163814,"SUBI"
"9270","SUBI",0,"flatmap",18.7580674718,-23.5745261595,"SUBI"
"9271","SUBI",0,"flatmap",18.7065564101,-23.5474335709,"SUBI"
"9272","SUBI",0,"flatmap",18.6497007259,-23.5173335737,"SUBI"
"9273","SUBI",0,"flatmap",18.5879987143,-23.4845211265,"SUBI"
"9274","SUBI",0,"flatmap",18.52194867,-23.4492911875,"SUBI"
"9275","SUBI",0,"flatmap",18.4520488879,-23.411938715,"SUBI"
"9276","SUBI",0,"flatmap",18.378797663,-23.3727586674,"SUBI"
"9277","SUBI",0,"flatmap",18.3026932901,-23.332046003,"SUBI"
"9278","SUBI",0,"flatmap",18.224234064,-23.2900956801,"SUBI"
"9279","SUBI",0,"flatmap",18.1439182797,-23.2472026571,"SUBI"
"9280","SUBI",0,"flatmap",18.062244232,-23.2036618923,"SUBI"
"9281","SUBI",0,"flatmap",17.9797102158,-23.1597683441,"SUBI"
"9282","SUBI",0,"flatmap",17.8968145261,-23.1158169707,"SUBI"
"9283","SUBI",0,"flatmap",17.8140554576,-23.0721027305,"SUBI"
"9284","SUBI",0,"flatmap",17.7319313052,-23.0289205819,"SUBI"
"9285","SUBI",0,"flatmap",17.6509403639,-22.9865654831,"SUBI"
"9286","SUBI",0,"flatmap",17.5715809285,-22.9453323926,"SUBI"
"9287","SUBI",0,"flatmap",17.4943512939,-22.9055162685,"SUBI"
"9288","SUBI",0,"flatmap",17.419749755,-22.8674120694,"SUBI"
"9289","SUBI",0,"flatmap",17.3482746066,-22.8313147534,"SUBI"
"9290","SUBI",0,"flatmap",17.2804241437,-22.797519279,"SUBI"
"9291","SUBI",0,"flatmap",17.2166966611,-22.7663206044,"SUBI"
"9292","SUBI",0,"flatmap",17.1575904537,-22.738013688,"SUBI"
"9293","SUBI",0,"flatmap",17.1036038163,-22.7128934881,"SUBI"
"9294","SUBI",0,"flatmap",17.0552350439,-22.6912549631,"SUBI"
"9295","SUBI",0,"flatmap",17.0129824314,-22.6733930713,"SUBI"
"9296","SUBI",0,"flatmap",16.974503652,-22.6573583522,"SUBI"
"9297","SUBI",0,"flatmap",16.9371266075,-22.6410432565,"SUBI"
"9298","SUBI",0,"flatmap",16.9008655189,-22.6245056093,"SUBI"
"9299","SUBI",0,"flatmap",16.8657346075,-22.6078032357,"SUBI"
"9300","SUBI",0,"flatmap",16.8317480943,-22.5909939609,"SUBI"
"9301","SUBI",0,"flatmap",16.7989202004,-22.57413561,"SUBI"
"9302","SUBI",0,"flatmap",16.7672651468,-22.5572860081,"SUBI"
"9303","SUBI",0,"flatmap",16.7367971547,-22.5405029804,"SUBI"
"9304","SUBI",0,"flatmap",16.7075304452,-22.5238443519,"SUBI"
"9305","SUBI",0,"flatmap",16.6794792393,-22.5073679479,"SUBI"
"9306","SUBI",0,"flatmap",16.6526577582,-22.4911315935,"SUBI"
"9307","SUBI",0,"flatmap",16.627080223,-22.4751931137,"SUBI"
"9308","SUBI",0,"flatmap",16.6027608546,-22.4596103337,"SUBI"
"9309","SUBI",0,"flatmap",16.5797138743,-22.4444410786,"SUBI"
"9310","SUBI",0,"flatmap",16.5579535031,-22.4297431736,"SUBI"
"9311","SUBI",0,"flatmap",16.5374939622,-22.4155744438,"SUBI"
"9312","SUBI",0,"flatmap",16.5183494725,-22.4019927144,"SUBI"
"9313","SUBI",0,"flatmap",16.5005342553,-22.3890558103,"SUBI"
"9314","SUBI",0,"flatmap",16.4840625315,-22.3768215569,"SUBI"
"9315","SUBI",0,"flatmap",16.4689485224,-22.3653477792,"SUBI"
"9316","SUBI",0,"flatmap",16.4552064489,-22.3546923023,"SUBI"
"9317","SUBI",0,"flatmap",16.4428505322,-22.3449129513,"SUBI"
"9318","SUBI",0,"flatmap",16.4318949933,-22.3360675515,"SUBI"
"9319","SUBI",0,"flatmap",16.4223540535,-22.3282139279,"SUBI"
"9320","SUBI",0,"flatmap",16.4142419337,-22.3214099056,"SUBI"
"9321","SUBI",0,"flatmap",16.407572855,-22.3157133099,"SUBI"
"9322","SUBI",0,"flatmap",16.4023610386,-22.3111819657,"SUBI"
"9323","SUBI",0,"flatmap",16.3986207055,-22.3078736983,"SUBI"
"9324","SUBI",0,"flatmap",16.3963660769,-22.3058463328,"SUBI"
"9325","SUBI",0,"flatmap",16.3956113737,-22.3051576942,"SUBI"
"9326","SUBI",0,"flatmap",16.4055445147,-22.2951749022,"SUBI"
"9327","SUBI",0,"flatmap",16.4159264747,-22.286326897,"SUBI"
"9328","SUBI",0,"flatmap",16.4267356946,-22.2785137233,"SUBI"
"9329","SUBI",0,"flatmap",16.4379506155,-22.2716354257,"SUBI"
"9330","SUBI",0,"flatmap",16.4495496784,-22.265592049,"SUBI"
"9331","SUBI",0,"flatmap",16.4615113243,-22.2602836379,"SUBI"
"9332","SUBI",0,"flatmap",16.4738139943,-22.255610237,"SUBI"
"9333","SUBI",0,"flatmap",16.4864361292,-22.251471891,"SUBI"
"9334","SUBI",0,"flatmap",16.4993561702,-22.2477686446,"SUBI"
"9335","SUBI",0,"flatmap",16.5125525582,-22.2444005425,"SUBI"
"9336","SUBI",0,"flatmap",16.5260037343,-22.2412676294,"SUBI"
"9337","SUBI",0,"flatmap",16.5396881394,-22.2382699499,"SUBI"
"9338","SUBI",0,"flatmap",16.5535842146,-22.2353075488,"SUBI"
"9339","SUBI",0,"flatmap",16.5676704009,-22.2322804707,"SUBI"
"9340","SUBI",0,"flatmap",16.5819251393,-22.2290887603,"SUBI"
"9341","SUBI",0,"flatmap",16.5963268709,-22.2256324624,"SUBI"
"9342","SUBI",0,"flatmap",16.6108540365,-22.2218116215,"SUBI"
"9343","SUBI",0,"flatmap",16.6254850773,-22.2175262824,"SUBI"
"9344","SUBI",0,"flatmap",16.6401984342,-22.2126764897,"SUBI"
"9345","SUBI",0,"flatmap",16.6549725482,-22.2071622882,"SUBI"
"9346","SUBI",0,"flatmap",16.6697858604,-22.2008837226,"SUBI"
"9347","SUBI",0,"flatmap",16.6846168118,-22.1937408374,"SUBI"
"9348","SUBI",0,"flatmap",16.6994438434,-22.1856336775,"SUBI"
"9349","SUBI",0,"flatmap",16.7142453962,-22.1764622874,"SUBI"
"9350","SUBI",0,"flatmap",16.7289999112,-22.166126712,"SUBI"
"9351","SUBI",0,"flatmap",16.7410804357,-22.1565848737,"SUBI"
"9352","SUBI",0,"flatmap",16.7778169759,-22.1681718761,"SUBI"
"9353","SUBI",0,"flatmap",16.7780998939,-22.1682611107,"SUBI"
"9354","SUBI",0,"flatmap",16.7789434161,-22.1685165063,"SUBI"
"9355","SUBI",0,"flatmap",16.7803396952,-22.1689196006,"SUBI"
"9356","SUBI",0,"flatmap",16.7822808836,-22.1694519313,"SUBI"
"9357","SUBI",0,"flatmap",16.7847591338,-22.1700950359,"SUBI"
"9358","SUBI",0,"flatmap",16.7877665985,-22.1708304523,"SUBI"
"9359","SUBI",0,"flatmap",16.79129543,-22.1716397179,"SUBI"
"9360","SUBI",0,"flatmap",16.795337781,-22.1725043706,"SUBI"
"9361","SUBI",0,"flatmap",16.799885804,-22.1734059479,"SUBI"
"9362","SUBI",0,"flatmap",16.8049316515,-22.1743259876,"SUBI"
"9363","SUBI",0,"flatmap",16.810467476,-22.1752460273,"SUBI"
"9364","SUBI",0,"flatmap",16.81648543,-22.1761476046,"SUBI"
"9365","SUBI",0,"flatmap",16.8229776662,-22.1770122573,"SUBI"
"9366","SUBI",0,"flatmap",16.829936337,-22.1778215229,"SUBI"
"9367","SUBI",0,"flatmap",16.8373535949,-22.1785569393,"SUBI"
"9368","SUBI",0,"flatmap",16.8452215924,-22.1792000439,"SUBI"
"9369","SUBI",0,"flatmap",16.8535324822,-22.1797323745,"SUBI"
"9370","SUBI",0,"flatmap",16.8622784167,-22.1801354688,"SUBI"
"9371","SUBI",0,"flatmap",16.8714515485,-22.1803908645,"SUBI"
"9372","SUBI",0,"flatmap",16.88104403,-22.1804800991,"SUBI"
"9373","SUBI",0,"flatmap",16.8910480138,-22.1803847104,"SUBI"
"9374","SUBI",0,"flatmap",16.9014556525,-22.180086236,"SUBI"
"9375","SUBI",0,"flatmap",16.9122590985,-22.1795662135,"SUBI"
"9376","SUBI",0,"flatmap",16.9234505045,-22.1788061808,"SUBI"
"9377","SUBI",0,"flatmap",16.9350220228,-22.1777876753,"SUBI"
"9378","SUBI",0,"flatmap",16.9469658061,-22.1764922348,"SUBI"
"9379","SUBI",0,"flatmap",16.9592740069,-22.174901397,"SUBI"
"9380","SUBI",0,"flatmap",16.9719387777,-22.1729966995,"SUBI"
"9381","SUBI",0,"flatmap",16.984952271,-22.17075968,"SUBI"
"9382","SUBI",0,"flatmap",16.9983066394,-22.1681718761,"SUBI"
"9383","SUBI",0,"flatmap",17.0124423578,-22.1654793778,"SUBI"
"9384","SUBI",0,"flatmap",17.0277502502,-22.1629370713,"SUBI"
"9385","SUBI",0,"flatmap",17.0441479927,-22.1605502716,"SUBI"
"9386","SUBI",0,"flatmap",17.0615532612,-22.1583242942,"SUBI"
"9387","SUBI",0,"flatmap",17.0798837317,-22.1562644543,"SUBI"
"9388","SUBI",0,"flatmap",17.0990570804,-22.1543760672,"SUBI"
"9389","SUBI",0,"flatmap",17.1189909831,-22.1526644481,"SUBI"
"9390","SUBI",0,"flatmap",17.139603116,-22.1511349122,"SUBI"
"9391","SUBI",0,"flatmap",17.160811155,-22.149792775,"SUBI"
"9392","SUBI",0,"flatmap",17.1825327762,-22.1486433516,"SUBI"
"9393","SUBI",0,"flatmap",17.2046856556,-22.1476919573,"SUBI"
"9394","SUBI",0,"flatmap",17.2271874691,-22.1469439074,"SUBI"
"9395","SUBI",0,"flatmap",17.2499558929,-22.1464045172,"SUBI"
"9396","SUBI",0,"flatmap",17.272908603,-22.1460791019,"SUBI"
"9397","SUBI",0,"flatmap",17.2959632752,-22.1459729768,"SUBI"
"9398","SUBI",0,"flatmap",17.3190375858,-22.1460914572,"SUBI"
"9399","SUBI",0,"flatmap",17.3420492107,-22.1464398583,"SUBI"
"9400","SUBI",0,"flatmap",17.3649158259,-22.1470234954,"SUBI"
"9401","SUBI",0,"flatmap",17.3875551074,-22.1478476838,"SUBI"
"9402","SUBI",0,"flatmap",17.4098847313,-22.1489177387,"SUBI"
"9403","SUBI",0,"flatmap",17.4318223735,-22.1502389755,"SUBI"
"9404","SUBI",0,"flatmap",17.4532857102,-22.1518167094,"SUBI"
"9405","SUBI",0,"flatmap",17.4741924172,-22.1536562556,"SUBI"
"9406","SUBI",0,"flatmap",17.4944601707,-22.1557629295,"SUBI"
"9407","SUBI",0,"flatmap",17.5140066467,-22.1581420463,"SUBI"
"9408","SUBI",0,"flatmap",17.5327495211,-22.1607989213,"SUBI"
"9409","SUBI",0,"flatmap",17.55060647,-22.1637388697,"SUBI"
"9410","SUBI",0,"flatmap",17.5674951695,-22.1669672068,"SUBI"
"9411","SUBI",0,"flatmap",17.5833332954,-22.1704892479,"SUBI"
"9412","SUBI",0,"flatmap",17.598038524,-22.1743103083,"SUBI"
"9413","SUBI",0,"flatmap",17.6073207364,-22.1770580538,"SUBI"
"9414","SUBI",0,"flatmap",17.6181481952,-22.1805021546,"SUBI"
"9415","SUBI",0,"flatmap",17.6304560432,-22.184619523,"SUBI"
"9416","SUBI",0,"flatmap",17.6441794231,-22.1893870714,"SUBI"
"9417","SUBI",0,"flatmap",17.6592534775,-22.194781712,"SUBI"
"9418","SUBI",0,"flatmap",17.6756133493,-22.200780357,"SUBI"
"9419","SUBI",0,"flatmap",17.6931941812,-22.2073599188,"SUBI"
"9420","SUBI",0,"flatmap",17.7119311158,-22.2144973097,"SUBI"
"9421","SUBI",0,"flatmap",17.7317592958,-22.2221694419,"SUBI"
"9422","SUBI",0,"flatmap",17.7526138641,-22.2303532277,"SUBI"
"9423","SUBI",0,"flatmap",17.7744299633,-22.2390255794,"SUBI"
"9424","SUBI",0,"flatmap",17.7971427362,-22.2481634093,"SUBI"
"9425","SUBI",0,"flatmap",17.8206873254,-22.2577436296,"SUBI"
"9426","SUBI",0,"flatmap",17.8449988737,-22.2677431527,"SUBI"
"9427","SUBI",0,"flatmap",17.8700125238,-22.2781388908,"SUBI"
"9428","SUBI",0,"flatmap",17.8956634184,-22.2889077563,"SUBI"
"9429","SUBI",0,"flatmap",17.9218867003,-22.3000266613,"SUBI"
"9430","SUBI",0,"flatmap",17.9486175122,-22.3114725182,"SUBI"
"9431","SUBI",0,"flatmap",17.9757909967,-22.3232222392,"SUBI"
"9432","SUBI",0,"flatmap",18.0033422966,-22.3352527367,"SUBI"
"9433","SUBI",0,"flatmap",18.0312065547,-22.3475409229,"SUBI"
"9434","SUBI",0,"flatmap",18.0593189136,-22.3600637101,"SUBI"
"9435","SUBI",0,"flatmap",18.0876145161,-22.3727980106,"SUBI"
"9436","SUBI",0,"flatmap",18.1160285049,-22.3857207366,"SUBI"
"9437","SUBI",0,"flatmap",18.1444960227,-22.3988088005,"SUBI"
"9438","SUBI",0,"flatmap",18.1729522122,-22.4120391145,"SUBI"
"9439","SUBI",0,"flatmap",18.2013322162,-22.425388591,"SUBI"
"9440","SUBI",0,"flatmap",18.2295711773,-22.4388341421,"SUBI"
"9441","SUBI",0,"flatmap",18.2576042384,-22.4523526802,"SUBI"
"9442","SUBI",0,"flatmap",18.285366542,-22.4659211176,"SUBI"
"9443","SUBI",0,"flatmap",18.3038725446,-22.4752463382,"SUBI"
"9444","SUBI",0,"flatmap",18.3227746132,-22.4851791539,"SUBI"
"9445","SUBI",0,"flatmap",18.3420031398,-22.4956538136,"SUBI"
"9446","SUBI",0,"flatmap",18.3614885162,-22.5066045663,"SUBI"
"9447","SUBI",0,"flatmap",18.3811611345,-22.5179656611,"SUBI"
"9448","SUBI",0,"flatmap",18.4009513864,-22.5296713469,"SUBI"
"9449","SUBI",0,"flatmap",18.420789664,-22.5416558728,"SUBI"
"9450","SUBI",0,"flatmap",18.440606359,-22.5538534877,"SUBI"
"9451","SUBI",0,"flatmap",18.4603318634,-22.5661984407,"SUBI"
"9452","SUBI",0,"flatmap",18.4798965691,-22.5786249807,"SUBI"
"9453","SUBI",0,"flatmap",18.499230868,-22.5910673568,"SUBI"
"9454","SUBI",0,"flatmap",18.518265152,-22.603459818,"SUBI"
"9455","SUBI",0,"flatmap",18.5369298131,-22.6157366132,"SUBI"
"9456","SUBI",0,"flatmap",18.555155243,-22.6278319914,"SUBI"
"9457","SUBI",0,"flatmap",18.5728718338,-22.6396802018,"SUBI"
"9458","SUBI",0,"flatmap",18.5900099772,-22.6512154932,"SUBI"
"9459","SUBI",0,"flatmap",18.6065000653,-22.6623721147,"SUBI"
"9460","SUBI",0,"flatmap",18.6222724899,-22.6730843152,"SUBI"
"9461","SUBI",0,"flatmap",18.637257643,-22.6832863439,"SUBI"
"9462","SUBI",0,"flatmap",18.6513859164,-22.6929124496,"SUBI"
"9463","SUBI",0,"flatmap",18.664587702,-22.7018968814,"SUBI"
"9464","SUBI",0,"flatmap",18.6767933917,-22.7101738883,"SUBI"
"9465","SUBI",0,"flatmap",18.6879333775,-22.7176777192,"SUBI"
"9466","SUBI",0,"flatmap",18.6979380512,-22.7243426233,"SUBI"
"9467","SUBI",0,"flatmap",18.7067378048,-22.7301028494,"SUBI"
"9468","SUBI",0,"flatmap",18.7142630301,-22.7348926467,"SUBI"
"9469","SUBI",0,"flatmap",18.7204441191,-22.738646264,"SUBI"
"9470","SUBI",0,"flatmap",18.7252114636,-22.7412979505,"SUBI"
"9471","SUBI",0,"flatmap",18.7284954556,-22.742781955,"SUBI"
"9472","SUBI",0,"flatmap",18.730226487,-22.7430325266,"SUBI"
"9473","SUBI",0,"flatmap",18.7634229456,-22.7678516114,"SUBI"
"9474","SUBI",0,"flatmap",18.796937411,-22.7933074939,"SUBI"
"9475","SUBI",0,"flatmap",18.8307402808,-22.8193476328,"SUBI"
"9476","SUBI",0,"flatmap",18.8648019526,-22.845919487,"SUBI"
"9477","SUBI",0,"flatmap",18.8990928239,-22.8729705151,"SUBI"
"9478","SUBI",0,"flatmap",18.9335832922,-22.9004481761,"SUBI"
"9479","SUBI",0,"flatmap",18.9682437551,-22.9282999287,"SUBI"
"9480","SUBI",0,"flatmap",19.0030446101,-22.9564732316,"SUBI"
"9481","SUBI",0,"flatmap",19.0379562549,-22.9849155436,"SUBI"
"9482","SUBI",0,"flatmap",19.0729490868,-23.0135743236,"SUBI"
"9483","SUBI",0,"flatmap",19.1079935036,-23.0423970303,"SUBI"
"9484","SUBI",0,"flatmap",19.1430599026,-23.0713311226,"SUBI"
"9485","SUBI",0,"flatmap",19.1781186816,-23.100324059,"SUBI"
"9486","SUBI",0,"flatmap",19.213140238,-23.1293232986,"SUBI"
"9487","SUBI",0,"flatmap",19.2480949693,-23.1582763,"SUBI"
"9488","SUBI",0,"flatmap",19.2829532732,-23.187130522,"SUBI"
"9489","SUBI",0,"flatmap",19.3176855471,-23.2158334235,"SUBI"
"9490","SUBI",0,"flatmap",19.3522621887,-23.2443324631,"SUBI"
"9491","SUBI",0,"flatmap",19.3866535954,-23.2725750998,"SUBI"
"9492","SUBI",0,"flatmap",19.4208301648,-23.3005087921,"SUBI"
"9493","SUBI",0,"flatmap",19.4547622945,-23.3280809991,"SUBI"
"9494","SUBI",0,"flatmap",19.488420382,-23.3552391793,"SUBI"
"9495","SUBI",0,"flatmap",19.5217748248,-23.3819307917,"SUBI"
"9496","SUBI",0,"flatmap",19.5547960206,-23.408103295,"SUBI"
"9497","SUBI",0,"flatmap",19.5874543668,-23.4337041479,"SUBI"
"9498","SUBI",0,"flatmap",19.619720261,-23.4586808094,"SUBI"
"9499","SUBI",0,"flatmap",19.6515641008,-23.482980738,"SUBI"
"9500","SUBI",0,"flatmap",19.6829562836,-23.5065513927,"SUBI"
"9501","SUBI",0,"flatmap",19.7138672071,-23.5293402322,"SUBI"
"9502","SUBI",0,"flatmap",19.7442672688,-23.5512947153,"SUBI"
"9503","SUBI",0,"flatmap",19.7946114534,-23.5870514306,"SUBI"
"9504","SUBI",0,"flatmap",19.8437963054,-23.6216053581,"SUBI"
"9505","SUBI",0,"flatmap",19.8917702321,-23.654976928,"SUBI"
"9506","SUBI",0,"flatmap",19.9384816409,-23.6871865702,"SUBI"
"9507","SUBI",0,"flatmap",19.9838789391,-23.7182547149,"SUBI"
"9508","SUBI",0,"flatmap",20.0279105341,-23.7482017921,"SUBI"
